id,question,answer,context,ref_page
1,Quel était le nombre d'étudiants inscrits dans la région Vatovavy Fitovinany (privé) en 2022 ?,270,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022""]",19
2,Quel est le pourcentage d'étudiants inscrits dans le domaine des sciences de l'ingénieur (SI) en 2022 ?,"L'informationconcernantlepourcentaged'étudiantsinscritsdansledomainedessciencesdel'ingénieur(SI)en2022n'estpasdisponibledanslescontextesfournis.Lesdocumentsmentionnentdesratiosétudiants-enseignantspardomaineoudesproportionsd'enseignantspardomaine,maispaslarépartitiondesétudiantspardomaine.","[""Aucun contexte pertinent""]",N/A
3,Quel était le taux de réussite en Doctorat (PUBLIC) en 2018 ?,jusqu'à95%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0""]",0
4,Combien d'étudiants doctorants étaient inscrits à Fianarantsoa en 2019 ?,87,"[""Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022""]",10
5,Quel était le taux de réussite en M1 (PRIVÉ) en 2016 ?,93%,"[""Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 2020""]",39
6,Quel était le nombre total d'étudiants féminins inscrits en ENSEMBLE en 2020 ?,"L'informationsurlenombretotald'étudiantsfémininsinscritsenENSEMBLEen2020n'estpasdisponibledanslescontextesfournis.Lesdocumentsdétaillentl'évolutiondeseffectifsparrégionetpartyped'établissement(public/privé),lesétudiantsétrangers,leschercheursetlesratiosétudiants/personnel,maisaucuneventilationpargenrepourletotaldesétudiants.","[""Aucun document ne contient cette information sp\u00e9cifique.""]",N/A
7,Quel est le sujet de la Graphe 28 ?,Le sujet de la Graphe 28 est le taux de répartition des enseignants par grade pour l'année 2022.,"[""contexte""]",26
8,Quel domaine est représenté par la ligne verte foncée dans la Graphe 25 ?,"Les informations concernant le Graphe 25 ne sont pas fournies dans le contexte donné. Par conséquent, il est impossible d'identifier le domaine représenté par la ligne verte foncée.","[""Aucun document ne contient le Graphe 25.""]",N/A
9,Quelle est la source du Tableau 02 ?,"La source du Tableau 02 est l'""Annuaire Statistique SSP DSSIP MESUPRES"".","[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 | | 2019 | | 2020 | | 2021 | | 2022 | |\n|---|---|---|---|---|---|---|---|---|---|---|\n| | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L | | | | | | | 4 185 | 2 089 | 10 331 | 6 492 |\n| S | | | | | | | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE | | | | | | | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% | | 52% | | 47% | | 56% | | 49% | |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",3
10,Que présente la Graphe 46 ?,"Les informations fournies ne contiennent aucune mention de la Graphe 46. Par conséquent, il n'est pas possible de décrire ce qu'elle présente à partir de ce contexte.","[""Aucun contexte pertinent""]",N/A
11,Combien d'étudiants étaient inscrits en M1 en 2022 ?,16080,"[""Graphe 18 : R\u00e9partition des \u00e9tudiants par ann\u00e9e d'\u00e9tudes -ann\u00e9e 2022""]",18
12,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2022 ?,"Lenombretotald'étudiantsétrangersinscritsdanslepublicen2022n'estpasprécisédanslescontextesfournis.Seullenombretotald'étudiantsétrangers(publicetprivéconfondus)estmentionné,soit988pour2022.","[""L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022""]",21
