id,question,answer,context,ref_page
1,Quel était le nombre d'étudiants inscrits dans la région Vatovavy Fitovinany (privé) en 2022 ?,270,"[""Pour lannée universitaire 2021-2022, 41 des étudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6ème année. On constate que plus le niveau détude est élevé, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Tableau (format markdown):  | REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |  |---|---|---|---|---|---|---|---|---|---|---|---|  |  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |  | Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |  | Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |  | Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |  | Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |  | Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |  | Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |  | Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |  | Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |  | Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |  | Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |  | Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |  | Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |  | DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |  | Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |  | Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |  | Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |  | Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |  | Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |  | SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |  | Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |  | Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |  | Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |  | TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |  Source : Annuaire Statistique SSP DSSIP MESUPRES 19""]",13
2,Quel est le pourcentage d'étudiants inscrits dans le domaine des sciences de l'ingénieur (SI) en 2022 ?,9%,"[""Le domaine de Sciences de lIngénieur a un ratio de 32 étudiants par enseignant, et dans le domaine des Sciences et Technologies ainsi que les Sciences de lEducation, 43 à 46 étudiants sont encadrés par un enseignant. Graphe 49 : Répartition de ratio étudiantsenseignant par domaine à l'IES Public -année 2022 43 79 46 223 70 32 ALSH SE SI SSANTE SSTE STECH 12 - LES CHERCHEURS ENSEIGNANTS Grahe 50 : Répartition par genre des Chercheurs Enseignants -année 2022 50 45 40  Tableau (format markdown):  |  | CIDST | CNARP | CNRE | CNRIT | CNRO | FOFIFA | IMVAV  ET | PBZT | INSTN | Admini  stratio  n |  |---|---|---|---|---|---|---|---|---|---|---|  | M | 5 | 15 | 38 | 42 | 10 | 42 | 7 | 27 | 20 | 13 |  | F | 16 | 12 | 17 | 17 | 7 | 43 | 8 | 21 | 6 | 11 |  47""]",27
3,Quel était le taux de réussite en Doctorat (PUBLIC) en 2018 ?,97%,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics, le taux de réussite en première année (L1) varie entre environ 42 et 53, atteignant jusqu'à 95 pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première année (L1) se situe autour de 88 à 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de réussite aux examens à l'ESUP -année 2020 120 100 80 60 40 20 0  Tableau (format markdown):  |  | L1 | L2 | L3 | M1 | M2 | Doctor  at |  |---|---|---|---|---|---|---|  | Universités | 52% | 76% | 81% | 79% | 73% | 97% |  | IST | 82% | 90% | 91% | 88% | 79% |  |  | CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |  | PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |  Les taux de réussite dans les universités s'étendent de 52 à 97, couvrant la période de la première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de réussite varie entre 79 et 91, tandis qu'au Centre National de Télé-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88 et 100. 40""]",24
4,Combien d'étudiants doctorants étaient inscrits à Fianarantsoa en 2019 ?,87,"[""En 2022, la répartition des étudiants inscrits se présente comme suit : 32 sont à l'Université d'Antananarivo, suivis par 25 à l'Université de Fianarantsoa. Les universités de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se répartissent entre l'Université d'Antsiranana et celle de Toliara. Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022  Tableau (format markdown):  | Universités |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|---|---|  | Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |  | Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |  | Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |  | Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |  | Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |  | Toliara |  |  | 92 | 52 | 95 | 52 | 113 |  |  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |  |  | universités |  |  |  |  |  |  |  Source : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universités de 2017 à 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 à 2010, le nombre des doctorants diminue de 17 et commence à augmenter de 2019 à 2022, soit de 1396 à 2275. 10""]",9
5,Quel était le taux de réussite en M1 (PRIVÉ) en 2016 ?,92%,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics, le taux de réussite en première année (L1) varie entre environ 42 et 53, atteignant jusqu'à 95 pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première année (L1) se situe autour de 88 à 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de réussite aux examens à l'ESUP -année 2020 120 100 80 60 40 20 0  Tableau (format markdown):  |  | L1 | L2 | L3 | M1 | M2 | Doctor  at |  |---|---|---|---|---|---|---|  | Universités | 52% | 76% | 81% | 79% | 73% | 97% |  | IST | 82% | 90% | 91% | 88% | 79% |  |  | CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |  | PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |  Les taux de réussite dans les universités s'étendent de 52 à 97, couvrant la période de la première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de réussite varie entre 79 et 91, tandis qu'au Centre National de Télé-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88 et 100. 40""]",24
6,Quel était le nombre total d'étudiants féminins inscrits en ENSEMBLE en 2020 ?,159259,"[""Pour lannée universitaire 2021-2022, 41 des étudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6ème année. On constate que plus le niveau détude est élevé, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Tableau (format markdown):  | REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |  |---|---|---|---|---|---|---|---|---|---|---|---|  |  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |  | Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |  | Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |  | Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |  | Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |  | Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |  | Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |  | Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |  | Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |  | Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |  | Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |  | Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |  | Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |  | DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |  | Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |  | Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |  | Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |  | Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |  | Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |  | SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |  | Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |  | Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |  | Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |  | TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |  Source : Annuaire Statistique SSP DSSIP MESUPRES 19""]",13
7,Quel est le sujet de la Graphe 28 ?,Le sujet est l'évolution des taux de flux à l'Institut Supérieur Public de 2016 à 2020.,"[""Graphe 33 : Taux de répartition des enseignants vacataires aux 6 universités - année 2022 33 Graphe 34 : Répartition par genre des enseignants vacataires à l'ESUP - année 2022 33  Tableau (format markdown):  |  | 7 – LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) |  |  |---|---|---|  Tableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 34 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Graphe 35 : Evolution des effectifs de PAT à l'ESUP de 2017 à 2022 34 Graphe 36 : Taux de répartition de PAT dans les 6 Universités - année 2022 35 Graphe 37 : Evolution des effectifs de PAT par genre à l'ESUP de 2017 à 2022 36 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 36 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A 37 L'IES PUBLIC - ANNEE 2022 Graphe 38 : Répartition par catégorie de PAT à l'IES Public - année 2022 37  Tableau (format markdown):  |  | 8- L’EFFICACITE INTERNE |  |  |---|---|---|  RESULTATS DES EXAMENS Graphe 39 : Evolution de taux de réussite aux examens à l'ESUP de 2016 à 2020 38 Graphe 40 : Répartition de taux de réussite à l'examen aux 6 universités - année 2020 39 Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 39 2020 Graphe 41 : Evolution de taux de réussite aux examens à l'ESUP - année 2020 40 DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020 Graphe 42 : Evolution des effectifs des diplômés à l'ESUP 41 Graphe 43 : Répartition des diplômés à l'ESUP - année 2020 42  Tableau (format markdown):  |  | 9 – LES TAUX DE FLUX |  |  |---|---|---|  Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 42 2020 Graphe 44 : Evolution de taux de flux à l'ESUP Public 43 Graphe 45 : Taux de flux dans les 6 universités - année 2020 43 10- LES TAUX DE SCOLARISATION Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 44 2017 A 2022 Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 44  Tableau (format markdown):  |  | 11- LES RATIOS |  |  |---|---|---|  Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR 45 DE 2017 A 2022 Graphe 47 : Evolution de ratios à l'Enseignement Supérieur : Public et Privé 45 Graphe 48 : Evolution de ratio à l'Enseignement Supérieur 46 Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT 46 SUPERIEUR PUBLIC DE 2017 A 2022 Graphe 49 : Répartition de ratio étudiantsenseignant par domaine à l'IES Public - année 47 2022""]",3
8,Quel domaine est représenté par la ligne verte foncée dans la Graphe 25 ?,Le Graphe 25 et les informations concernant la ligne verte foncée ne sont pas présents dans les contextes fournis.,"[""Graphe 26 : Répartition par genre et par domaine des enseignants -année 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E  Tableau (format markdown):  | M | 64% | 55% | 72% | 65% | 73% | 67% |  |---|---|---|---|---|---|---|  | F | 36% | 45% | 28% | 35% | 27% | 33% |  Plus de la moitié des enseignants sont de genre masculin dans tous les domaines, à savoir les taux plus élevés se trouve dans les domaines de sciences de lingénieur et sciences de la technologie (respectivement 72 et 73). La participation féminine est de 27 à 45. Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST)  Tableau (format markdown):  | Grade | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | PT | 144 | 171 | 188 | 185 | 169 |  | P | 155 | 127 | 118 | 141 | 138 |  | MC | 805 | 822 | 839 | 799 | 856 |  | A | 678 | 708 | 686 | 577 | 647 |  | total | 1 782 | 1 828 | 1 831 | 1 702 | 1 810 |  Source : Annuaire Statistique SSP DSSIP MESUPRES 26""]",17
9,Quelle est la source du Tableau 02 ?,La source du Tableau 02 est l'Annuaire Statistique SSP DSSIP MESUPRES.,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022  Tableau (format markdown):  | série | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |  |---|---|---|---|---|---|---|---|---|---|---|  |  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |  | A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |  | C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |  | D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |  | L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |  | S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |  | OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |  | technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |  | TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |  | % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |  Source : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde répartition des admis au baccalauréat par série en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, près de 90 des diplômés du baccalauréat proviennent des séries générales (séries A, C et D), tandis que les séries techniques représentent environ 10 3""]",5
10,Que présente la Graphe 46 ?,"La Graphe 46 n'est pas explicitement mentionnée ni décrite dans les documents fournis, il n'est donc pas possible de déterminer ce qu'elle présente à partir de ces contextes.","[""Graphe 44 : Evolution de taux de flux à l'ESUP Public 80 60 P 40 R 20 A 0 En général, le taux de réussite à l'Institut d'Enseignement Supérieur Public oscille entre 53 et 59. Cela signifie que, sur 100 étudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 à 13 doivent redoubler, et 29 à 34 abandonnent leurs études. Les Instituts Supérieurs de Technologie affichent un taux de réussite plus élevé, avec 68 à 73 étudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de réussite et d'abandon sont assez similaires, variant respectivement de 35 à 50 et de 36 à 42. Graphe 45 : Taux de flux dans les 6 universités - année 2020 29 61 10 TP TR TA 43  Graphe 44 : Evolution de taux de flux à l'ESUP Public 80 60 P 40 R 20 A 0 En général, le taux de réussite à l'Institut d'Enseignement Supérieur Public oscille entre 53 et 59. Cela signifie que, sur 100 étudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 à 13 doivent redoubler, et 29 à 34 abandonnent leurs études. Les Instituts Supérieurs de Technologie affichent un taux de réussite plus élevé, avec 68 à 73 étudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de réussite et d'abandon sont assez similaires, variant respectivement de 35 à 50 et de 36 à 42. Graphe 45 : Taux de flux dans les 6 universités - année 2020 29 61 10 TP TR TA 43""]",25
