id,question,answer,context,ref_page
1,Quel était le nombre d'étudiants inscrits dans la région Vatovavy Fitovinany (privé) en 2022 ?,270,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |""]",19
2,Quel est le pourcentage d'étudiants inscrits dans le domaine des sciences de l'ingénieur (SI) en 2022 ?,24%,"[""Le domaine de Sciences de lIng\u00e9nieur a un ratio de 32 \u00e9tudiants par enseignant, et dans le domaine des Sciences et Technologies ainsi que les Sciences de lEducation, 43 \u00e0 46 \u00e9tudiants sont encadr\u00e9s par un enseignant. Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public -ann\u00e9e 2022 43 79 46 223 70 32 ALSH SE SI SSANTE SSTE STECH 12 - LES CHERCHEURS ENSEIGNANTS Grahe 50 : R\u00e9partition par genre des Chercheurs Enseignants -ann\u00e9e 2022 50 45 40\n\nEntre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",12
3,Quel était le taux de réussite en Doctorat (PUBLIC) en 2018 ?,"L'informationsurletauxderéussiteexactenDoctorat(PUBLIC)en2018n'estpasdisponibledanslescontextesfournis.Lesdonnéesmentionnentuntauxatteignantjusqu'à95%pourlesdoctoratsdesIESpublicsentre2016et2020,ou97%pourlesUniversités(publiques)enDoctorat,maiscettedernièredonnéeestcontextuellementassociéeàl'année2020.","[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats.""]",N/A
4,Combien d'étudiants doctorants étaient inscrits à Fianarantsoa en 2019 ?,87,"[""| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  |  |""]",10
5,Quel était le taux de réussite en M1 (PRIVÉ) en 2016 ?,93%,"[""| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 |  |  | 42% |  |  | 42% |  |  | 45% |  |  | 49% |  |  | 53% |  |  |\n|  | L2 |  |  | 69% |  |  | 67% |  |  | 68% |  |  | 70% |  |  | 75% |  |  |\n|  | L3 |  |  | 73% |  |  | 75% |  |  | 75% |  |  | 76% |  |  | 79% |  |  |\n|  | M1 |  |  | 68% |  |  | 77% |  |  | 76% |  |  | 75% |  |  | 78% |  |  |\n|  | M2 |  |  | 64% |  |  | 72% |  |  | 72% |  |  | 72% |  |  | 74% |  |  |\n|  | Doctorat |  |  | 91% |  |  | 77% |  |  | 85% |  |  | 95% |  |  | 93% |  |  |\n|  |  | Ensemble |  |  | 58% |  |  | 59% |  |  | 60% |  |  | 64% |  |  | 67% |  |\n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  |\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 39""]",39
6,Quel était le nombre total d'étudiants féminins inscrits en ENSEMBLE en 2020 ?,"L'informationconcernantlenombretotald'étudiantsfémininsinscritsenENSEMBLEen2020n'estpasdisponibledanslescontextesfournis.Lesdocumentsprésententdesdonnéessurleseffectifstotauxd'étudiantsparrégionetparsecteur(public/privé),lesétudiantsétrangersparnationalité,larépartitionpardomaineetparniveaud'étude,ainsiquedesratiosetdesinformationssurleschercheurs,maisaucunedecesdonnéesn'estventiléeparsexepourl'année2020.","[""Aucun contexte pertinent""]",N/A
7,Quel est le sujet de la Graphe 28 ?,"Le sujet de la Graphe 28 est ""Taux de répartition des enseignants par grade - année 2022"".","[""Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",27
8,Quel domaine est représenté par la ligne verte foncée dans la Graphe 25 ?,"Les informations fournies ne contiennent pas de Graphe 25. Par conséquent, il est impossible d'identifier le domaine représenté par la ligne verte foncée dans ce graphe.","[""Aucun contexte pertinent""]",N/A
9,Quelle est la source du Tableau 02 ?,La source du Tableau 02 est l'Annuaire Statistique SSP DSSIP MESUPRES.,"[""Source : Annuaire Statistique SSP DSSIP MESUPRES""]",3
10,Que présente la Graphe 46 ?,"Les contextes fournis ne contiennent aucune information sur ce que présente la Graphe 46. Seules les Graphes 29, 30, 44, 45, 50, 51, 52, 53 et 54 sont mentionnées.","[""Aucun contexte pertinent""]",N/A
