id,question,answer,context,ref_page
1,Quel était le nombre d'étudiants inscrits dans la région Vatovavy Fitovinany (privé) en 2022 ?,270,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |\n""]",24
2,Quel est le pourcentage d'étudiants inscrits dans le domaine des sciences de l'ingénieur (SI) en 2022 ?,32%,"[""Le domaine de Sciences de lIng\u00e9nieur a un ratio de 32 \u00e9tudiants par enseignant, et dans le domaine des Sciences et Technologies ainsi que les Sciences de lEducation, 43 \u00e0 46 \u00e9tudiants sont encadr\u00e9s par un enseignant. Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public -ann\u00e9e 2022 43 79 46 223 70 32 ALSH SE SI SSANTE SSTE STECH 12 - LES CHERCHEURS ENSEIGNANTS Grahe 50 : R\u00e9partition par genre des Chercheurs Enseignants -ann\u00e9e 2022 50 45 40""]",52
3,Quel était le taux de réussite en Doctorat (PUBLIC) en 2018 ?,97%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|---\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
4,Combien d'étudiants doctorants étaient inscrits à Fianarantsoa en 2019 ?,Erreur:TouteslesclésAPIontdépasséleurquotaouontéchoué,"[""Aucun contexte pertinent""]",9
5,Quel était le taux de réussite en M1 (PRIVÉ) en 2016 ?,92%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
6,Quel était le nombre total d'étudiants féminins inscrits en ENSEMBLE en 2020 ?,159259,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. On constate que plus le niveau d\u00e9tude est \u00e9lev\u00e9, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",24
7,Quel est le sujet de la Graphe 28 ?,"Le sujet du Tableau 28, qui est le seul élément numéroté '28' avec une description dans le contexte fourni, est l'ÉVOLUTION DES TAUX DE FLUX À L'INSTITUT SUPÉRIEUR PUBLIC DE 2016 À 2020. Le Graphe 28 n'est pas spécifiquement mentionné dans les documents fournis.","[""# ============== Doc ============== #\nGraphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s - ann\u00e9e 2022 33 Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP - ann\u00e9e 2022 33\n\nTableau (format markdown):\n|  | 7 \u2013 LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) |  |\n|---|---|---|\n\n\nTableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 34 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Graphe 35 : Evolution des effectifs de PAT \u00e0 l'ESUP de 2017 \u00e0 2022 34 Graphe 36 : Taux de r\u00e9partition de PAT dans les 6 Universit\u00e9s - ann\u00e9e 2022 35 Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 36 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 36 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A 37 L'IES PUBLIC - ANNEE 2022 Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 37\n\nTableau (format markdown):\n|  | 8- L\u2019EFFICACITE INTERNE |  |\n|---|---|---|\n\n\nRESULTATS DES EXAMENS Graphe 39 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP de 2016 \u00e0 2020 38 Graphe 40 : R\u00e9partition de taux de r\u00e9ussite \u00e0 l'examen aux 6 universit\u00e9s - ann\u00e9e 2020 39 Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 39 2020 Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP - ann\u00e9e 2020 40 DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020 Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0 l'ESUP 41 Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 42\n\nTableau (format markdown):\n|  | 9 \u2013 LES TAUX DE FLUX |  |\n|---|---|---|\n\n\nTableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 42 2020 Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 43 Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 43 10- LES TAUX DE SCOLARISATION Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 44 2017 A 2022 Graphe 46 : Evolution de taux brut de scolarisation de 2017 \u00e0 2022 44\n\nTableau (format markdown):\n|  | 11- LES RATIOS |  |\n|---|---|---|\n\n\nTableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR 45 DE 2017 A 2022 Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 45 Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 46 Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT 46 SUPERIEUR PUBLIC DE 2017 A 2022 Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public - ann\u00e9e 47 2022\n# ============== Meta ============== #\n{\""physical_page\"": 3, \""half\"": \""right\"", \""filename\"": \""MESUPRES_en_chiffres_MAJ.pdf\"", \""logical_page\"": 4}""]",4
8,Quel domaine est représenté par la ligne verte foncée dans la Graphe 25 ?,Sciences de la technologie,"[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 ... Plus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73). La participation f\u00e9minine est de 27 \u00e0 45. Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST)""]",31
9,Quelle est la source du Tableau 02 ?,La source du Tableau 02 est l'Annuaire Statistique SSP DSSIP MESUPRES.,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",8
10,Que présente la Graphe 46 ?,"La description spécifique de ce que présente la Graphe 46 n'est pas fournie dans les contextes disponibles. Les graphes mentionnés dans les extraits fournis sont la Graphe 44, la Graphe 45, et les Graphes 50 à 54.","[""# ============== Doc ============== #\nGraphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43\n\nGraphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43\n# ============== Meta ============== #\n{\""logical_page\"": 48, \""filename\"": \""MESUPRES_en_chiffres_MAJ.pdf\"", \""half\"": \""right\"", \""physical_page\"": 25}""]",48
