id,question,answer,context,ref_page
1,Quel était le nombre d'étudiants inscrits dans la région Vatovavy Fitovinany (privé) en 2022 ?,270,"[""Pour l’année universitaire 2021-2022, 41% des étudiants inscrits sont en L1, 23% en L2, 18%  en L3, 9% en M1, 7% en M2 et 2% pour les plus de 6ème année. On constate que plus le niveau  d’étude est élevé, le nombre des inscrits devient de plus en plus faible.  Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A L’ENSEIGNEMENT  SUPERIEUR DE 2017 A 2022  Tableau (format markdown):  | REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |  |---|---|---|---|---|---|---|---|---|---|---|---|  |  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |  | Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |  | Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |  | Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |  | Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |  | Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |  | Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |  | Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |  | Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |  | Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |  | Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |  | Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |  | Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |  | DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |  | Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |  | Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |  | Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |  | Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |  | Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |  | SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |  | Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |  | Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |  | Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |  | TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |  Source : Annuaire Statistique – SSP / DSSIP/ MESUPRES  19""]",13
2,Quel est le pourcentage d'étudiants inscrits dans le domaine des sciences de l'ingénieur (SI) en 2022 ?,9%,"[""GRAPHE 11 : TAUX DE RÉPARTITION PAR DOMAINE DES  ETUDIANTS DANS LES UNIVERSITÉS -ANNÉE 2022  SSANTE SE  9% 5% ALSH  SI 18%  9%  STECH  21%  SSTE  38%  En 2022, la répartition des étudiants par domaine d'études à travers les universités se  présente comme suit : 38% dans le domaine de la science de la société, suivi par le domaine  des sciences et technologies avec 21%, 18% dans le domaine des Arts, Lettres, Sciences  Humaines (ALSH), 9% respectivement dans les sciences de l'ingénieur et les sciences de la  santé. Le domaine des sciences de l'éducation affiche le taux le plus bas, ne représentant que  5%.  Graphe 12 : Evolution des inscrits par domaine à  l'ESUP de 2017 à 2022  100 000  50 000  0  2017 2018 2019 2020 2022  SE ALSH SSTE STECH SI SSANTE  Le nombre d'étudiants dans le domaine de la société s'accroît de plus de 60 000 en 2017 à  plus de 80 000 en 2022. En revanche, pour les autres domaines, le nombre d'étudiants varie  12  GRAPHE 11 : TAUX DE RÉPARTITION PAR DOMAINE DES  ETUDIANTS DANS LES UNIVERSITÉS -ANNÉE 2022  SSANTE SE  9% 5% ALSH  SI 18%  9%  STECH  21%  SSTE  38%  En 2022, la répartition des étudiants par domaine d'études à travers les universités se  présente comme suit : 38% dans le domaine de la science de la société, suivi par le domaine  des sciences et technologies avec 21%, 18% dans le domaine des Arts, Lettres, Sciences  Humaines (ALSH), 9% respectivement dans les sciences de l'ingénieur et les sciences de la  santé. Le domaine des sciences de l'éducation affiche le taux le plus bas, ne représentant que  5%.  Graphe 12 : Evolution des inscrits par domaine à  l'ESUP de 2017 à 2022  100 000  50 000  0  2017 2018 2019 2020 2022  SE ALSH SSTE STECH SI SSANTE  Le nombre d'étudiants dans le domaine de la société s'accroît de plus de 60 000 en 2017 à  plus de 80 000 en 2022. En revanche, pour les autres domaines, le nombre d'étudiants varie  12""]",10
3,Quel était le taux de réussite en Doctorat (PUBLIC) en 2018 ?,61%,"[""52% du personnel administratif et technique (PAT) à l'Enseignement Supérieur Public est  constitué des catégories EFA, ELD et ECD. Les 48% restants sont attribués au personnel des  catégories I à X. On observe que plus la catégorie est élevée, plus il y a moins de PAT.  8 - L’EFFICACITE INTERNE  RESULTAT DES EXAMENS :  Graphe 39 : Evolution de taux de réussite aux examens à  l'ESUP de 2016 à 2020  100%  90%  80%  70%  60%  50%  40% TOTAL PUBLIC  30% TOTAL PRIVE  20%  10%  0%  Tableau (format markdown):  |  | 2016 | 2017 | 2018 | 2019 | 2020 |  |---|---|---|---|---|---|  | TOTAL PUBLIC | 57% | 59% | 61% | 71% | 67% |  | TOTAL PRIVE | 94% | 91% | 91% | 93% | 90% |  Généralement, on a constaté une amélioration des résultats aux examens dans l'ensemble de  l'enseignement supérieur. Pour les institutions d'enseignement supérieur (IES) publics, le taux  de réussite se situe entre 57% et 67%, tandis qu'il dépasse les 90% pour les IES privés, malgré  une légère diminution de 2019 à 2020.  38""]",23
4,Combien d'étudiants doctorants étaient inscrits à Fianarantsoa en 2019 ?,87,"[""En 2022, la répartition des étudiants inscrits se présente comme suit : 32% sont à l'Université  d'Antananarivo, suivis par 25% à l'Université de Fianarantsoa. Les universités de Toamasina et  Mahajanga accueillent respectivement 12% chacune, tandis que les 19% restants se  répartissent entre l'Université d'Antsiranana et celle de Toliara.  Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022  Tableau (format markdown):  | Universités |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|---|---|  | Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |  | Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |  | Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |  | Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |  | Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |  | Toliara |  |  | 92 | 52 | 95 | 52 | 113 |  |  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |  |  | universités |  |  |  |  |  |  |  Source : Service de la Statistique et de la Planification – DSSIP / MESUPRES  Graphe 09 : Evolution des effectifs des doctorants aux  6 universités de 2017 à 2022  2 275  2 500  1 816  2 000 1 673  1 381 1 396  1 500  1 000  500  0  2017 2018 2019 2020 2022  De 2017 à 2010, le nombre des doctorants diminue de 17% et commence à augmenter de  2019 à 2022, soit de 1396 à 2275.  10""]",9
5,Quel était le taux de réussite en M1 (PRIVÉ) en 2016 ?,94%,"[""52% du personnel administratif et technique (PAT) à l'Enseignement Supérieur Public est  constitué des catégories EFA, ELD et ECD. Les 48% restants sont attribués au personnel des  catégories I à X. On observe que plus la catégorie est élevée, plus il y a moins de PAT.  8 - L’EFFICACITE INTERNE  RESULTAT DES EXAMENS :  Graphe 39 : Evolution de taux de réussite aux examens à  l'ESUP de 2016 à 2020  100%  90%  80%  70%  60%  50%  40% TOTAL PUBLIC  30% TOTAL PRIVE  20%  10%  0%  Tableau (format markdown):  |  | 2016 | 2017 | 2018 | 2019 | 2020 |  |---|---|---|---|---|---|  | TOTAL PUBLIC | 57% | 59% | 61% | 71% | 67% |  | TOTAL PRIVE | 94% | 91% | 91% | 93% | 90% |  Généralement, on a constaté une amélioration des résultats aux examens dans l'ensemble de  l'enseignement supérieur. Pour les institutions d'enseignement supérieur (IES) publics, le taux  de réussite se situe entre 57% et 67%, tandis qu'il dépasse les 90% pour les IES privés, malgré  une légère diminution de 2019 à 2020.  38""]",23
6,Quel était le nombre total d'étudiants féminins inscrits en ENSEMBLE en 2020 ?,Erreur:TouteslesclésAPIontdépasséleurquotaouontéchoué,"[""Graphe 20 : Evolution des effectifs des étudiants  étrangers à l'ESUP de 2017 à 2022  2 500  0  2016 2017 2018 2019 2020 2021 2022 2023  PUBLIC PRIVE  L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses  nationalités, représentant de 0,6% à 1,9% des étudiants inscrits. Globalement, le nombre  d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017-  2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le  secteur privé.  Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A  L’ENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Tableau (format markdown):  | Nationalité | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | Africains | 128 | 323 | 1 307 | 129 | 120 |  | Asiatiques | 6 | 0 | 0 | 3 | 8 |  | Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |  | Européens | 16 | 9 | 10 | 20 | 34 |  | Autres | 27 | 44 | 40 | 93 | 65 |  | total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |  Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES  21""]",14
7,Quel est le sujet de la Graphe 28 ?,Taux de répartition des enseignants par grade - année 2022,"[""Graphe 27 : Evolution et répartition par grade des  enseignants permanents de 2017 à 2022  900  800  700  600  500  400  300  200  100  0  2017 2018 2019 2020 2022  Tableau (format markdown):  | PT | 144 | 171 | 188 | 185 | 169 |  |---|---|---|---|---|---|  | P | 155 | 127 | 118 | 141 | 138 |  | MC | 805 | 822 | 839 | 799 | 856 |  | A | 678 | 708 | 686 | 577 | 647 |  De 2017 à 2022, 16% à 19% des enseignants permanents sont des Professeurs, 45% à 47%  sont des Maîtres de Conférence et 34% à 39% sont des Assistants.  Graphe 28 : Taux de répartition des enseignants par grade -  année 2022  9%  PT  8%  36%  P  MC  47%  A  27""]",17
8,Quel domaine est représenté par la ligne verte foncée dans la Graphe 25 ?,Sciences de l’ingénieur,"[""Graphe 26 : Répartition par genre et par domaine des  enseignants -année 2022  80%  70%  60%  50%  40% M  30%  20%  F  10%  0%  SSTE ALSH STECH SSANT SI SE  E  Tableau (format markdown):  | M | 64% | 55% | 72% | 65% | 73% | 67% |  |---|---|---|---|---|---|---|  | F | 36% | 45% | 28% | 35% | 27% | 33% |  Plus de la moitié des enseignants sont de genre masculin dans tous les domaines, à savoir  les taux plus élevés se trouve dans les domaines de sciences de l’ingénieur et sciences de la  technologie (respectivement 72% et 73%). La participation féminine est de 27% à 45%.  Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE  2017 A 2022 (6 UNIVERSITES ET 3 IST)  Tableau (format markdown):  | Grade | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | PT | 144 | 171 | 188 | 185 | 169 |  | P | 155 | 127 | 118 | 141 | 138 |  | MC | 805 | 822 | 839 | 799 | 856 |  | A | 678 | 708 | 686 | 577 | 647 |  | total | 1 782 | 1 828 | 1 831 | 1 702 | 1 810 |  Source : Annuaire Statistique – SSP / DSSIP/ MESUPRES  26""]",17
9,Quelle est la source du Tableau 02 ?,Annuaire Statistique – SSP / DSSIP/ MESUPRES,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A  2022  Tableau (format markdown):  | série | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |  |---|---|---|---|---|---|---|---|---|---|---|  |  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |  | A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |  | C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |  | D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |  | L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |  | S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |  | OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |  | technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |  | TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |  | % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |  Source : Annuaire Statistique – SSP / DSSIP/ MESUPRES  Graphe 02 : Tauxde répartition des admis au baccalauréat par série en 2022  technique  OSE 9%  S 4%  4%  L  7%  D A  13% 62%  C  1%  Entre 2018 et 2020, près de 90% des diplômés du baccalauréat proviennent des séries  générales (séries A, C et D), tandis que les séries techniques représentent environ 10%  3""]",5
10,Que présente la Graphe 46 ?,L'évolution du taux brut de scolarisation de 2017 à 2022.,"[""Graphe 33 : Taux de répartition des enseignants vacataires aux 6 universités - année 2022 33  Graphe 34 : Répartition par genre des enseignants vacataires à l'ESUP - année 2022 33  Tableau (format markdown):  |  | 7 – LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) |  |  |---|---|---|  Tableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A  34  L’ENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Graphe 35 : Evolution des effectifs de PAT à l'ESUP de 2017 à 2022 34  Graphe 36 : Taux de répartition de PAT dans les 6 Universités - année 2022 35  Graphe 37 : Evolution des effectifs de PAT par genre à l'ESUP de 2017 à 2022 36  Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A  36  L’ENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A  37  L'IES PUBLIC - ANNEE 2022  Graphe 38 : Répartition par catégorie de PAT à l'IES Public - année 2022 37  Tableau (format markdown):  |  | 8- L’EFFICACITE INTERNE |  |  |---|---|---|  RESULTATS DES EXAMENS  Graphe 39 : Evolution de taux de réussite aux examens à l'ESUP de 2016 à 2020 38  Graphe 40 : Répartition de taux de réussite à l'examen aux 6 universités - année 2020 39  Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU D’ETUDES DE 2016 A  39  2020  Graphe 41 : Evolution de taux de réussite aux examens à l'ESUP - année 2020 40  DIPLOMES  Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A L’ENSEIGNEMENT SUPERIEUR DE 2016  41  A 2020  Graphe 42 : Evolution des effectifs des diplômés à l'ESUP 41  Graphe 43 : Répartition des diplômés à l'ESUP - année 2020 42  Tableau (format markdown):  |  | 9 – LES TAUX DE FLUX |  |  |---|---|---|  Tableau 28 : EVOLUTION DE TAUX DE FLUX A L’INSTITUT SUPERIEUR PUBLIC DE 2016 A  42  2020  Graphe 44 : Evolution de taux de flux à l'ESUP Public 43  Graphe 45 : Taux de flux dans les 6 universités - année 2020 43  10- LES TAUX DE SCOLARISATION  Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A L’ENSEIGNEMENT SUPERIEUR DE  44  2017 A 2022  Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 44  Tableau (format markdown):  |  | 11- LES RATIOS |  |  |---|---|---|  Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS / PE, PAT A L’ENSEIGNEMENT SUPERIEUR  45  DE 2017 A 2022  Graphe 47 : Evolution de ratios à l'Enseignement Supérieur : Public et Privé 45  Graphe 48 : Evolution de ratio à l'Enseignement Supérieur 46  Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS / PE PAR DOMAINE A L’ENSEIGNEMENT  46  SUPERIEUR PUBLIC DE 2017 A 2022  Graphe 49 : Répartition de ratio étudiants/enseignant par domaine à l'IES Public - année  47  2022""]",3
